Actual_Test_Result,Predicted_Test_Result,Correct
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Abnormal,Abnormal,True
Normal,Inconclusive,False
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Inconclusive,False
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Normal,Normal,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Abnormal,Abnormal,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Abnormal,Inconclusive,False
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Abnormal,Abnormal,True
Abnormal,Abnormal,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Normal,Normal,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Abnormal,Inconclusive,False
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Abnormal,Abnormal,True
Abnormal,Abnormal,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Normal,Normal,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Inconclusive,Inconclusive,True
Abnormal,Abnormal,True
Inconclusive,Inconclusive,True
